t,x
25.505550555055503,0.10559277008655701
25.508550855085506,0.17495017074511987
25.51155115511551,0.11212794918366804
25.51455145514551,0.14518098423550785
25.517551755175514,0.15135981458364225
25.52055205520552,0.192464454659413
25.523552355235523,0.20271802634697675
25.526552655265526,0.25270346041856195
25.52955295529553,0.21900755957307644
25.53255325532553,0.2895014185713572
25.535553555355534,0.23998324497104703
25.538553855385537,0.23581005967428117
25.54155415541554,0.25939877653501053
25.544554455445542,0.2059298917340964
25.547554755475545,0.2918833003273008
25.550555055505548,0.19692442929348508
25.55355535553555,0.27077603269608747
25.556555655565553,0.27675704778719185
25.55955595559556,0.23741834452044197
25.562556255625562,0.27438226310161845
25.565556555655565,0.2651538962525637
25.568556855685568,0.24691700154032645
25.57155715571557,0.2678319261283737
25.574557455745573,0.2920966915500773
25.577557755775576,0.2754425477644864
25.58055805580558,0.34578739605432596
25.58355835583558,0.3323536716517486
25.586558655865584,0.3902177732027098
25.589558955895587,0.4450462767094571
25.59255925592559,0.3983945061927805
25.595559555955592,0.4637083575847962
25.598559855985595,0.5141215099398114
25.6015601560156,0.5116243513436329
25.604560456045604,0.5442705535624903
25.607560756075607,0.6318772715950545
25.61056105610561,0.6505147157955918
25.613561356135612,0.6563592656703938
25.616561656165615,0.6540875021963584
25.619561956195618,0.6648063601871573
25.62256225622562,0.720852443279299
25.625562556255623,0.7100325263977416
25.628562856285626,0.7438117921021433
25.63156315631563,0.7144754043410277
25.63456345634563,0.671417065526874
25.637563756375634,0.6743550992472601
25.64056405640564,0.7013867050936623
25.643564356435643,0.632564434659901
25.646564656465646,0.6931668020767323
25.64956495649565,0.6234037342956347
25.65256525652565,0.5660938072927926
25.655565556555654,0.6111023213827862
25.658565856585657,0.5107745641635903
25.66156615661566,0.5292005734331886
25.664566456645662,0.5489447525973575
25.667566756675665,0.5225667004473238
25.670567056705668,0.4380392056411769
25.67356735673567,0.4107146385040173
25.676567656765673,0.3788246897994499
25.67956795679568,0.4317072776002323
25.682568256825682,0.41550153179874083
25.685568556855685,0.404788339993282
25.688568856885688,0.3749202314654868
25.69156915691569,0.3519386394621068
25.694569456945693,0.365674373453279
25.697569756975696,0.30936415578188203
25.7005700570057,0.37260535472355677
25.7035703570357,0.30363064079267643
25.706570657065704,0.3542900830216753
25.709570957095707,0.3111894872215992
25.71257125712571,0.3027538437628913
25.715571557155712,0.2545107361796513
25.718571857185715,0.2705793510999648
25.72157215721572,0.2200484395985886
25.724572457245724,0.24688074453418352
25.727572757275727,0.23876237915522164
25.73057305730573,0.21497050949712626
25.733573357335732,0.1690921338922171
25.736573657365735,0.10187485594538828
25.739573957395738,0.11660242661657669
25.74257425742574,0.03801739485069282
25.745574557455743,0.04242952202410783
25.748574857485746,-0.05489956215002764
25.75157515751575,-0.0767309610211892
25.75457545754575,-0.08936916747624597
25.757575757575754,-0.13908302332810593
25.76057605760576,-0.19551790493703855
25.763576357635763,-0.16131236580129898
25.766576657665766,-0.2615301447044829
25.76957695769577,-0.26740137177136797
25.77257725772577,-0.3134055833123146
25.775577557755774,-0.2892402539063845
25.778577857785777,-0.32114185091419456
25.78157815781578,-0.3375757292563785
25.784578457845782,-0.3005690920167984
25.787578757875785,-0.31891954966995023
25.790579057905788,-0.3237884190961654
25.79357935793579,-0.30116538128140563
25.796579657965793,-0.30035590671573154
25.7995799579958,-0.20570909802628742
25.802580258025802,-0.2255445690630573
25.805580558055805,-0.23542251151511373
25.808580858085808,-0.2176736772579723
25.81158115811581,-0.18163779044714407
25.814581458145813,-0.18480624430734402
25.817581758175816,-0.19636833393224748
25.82058205820582,-0.1507524671395713
25.82358235823582,-0.18575081256121984
25.826582658265824,-0.14556066514799493
25.829582958295827,-0.15612826624299153
25.83258325832583,-0.20286840705141024
25.835583558355832,-0.21929745048779625
25.838583858385835,-0.1972083983169154
25.84158415841584,-0.25299531661056285
25.844584458445844,-0.24223721894647152
25.847584758475847,-0.3148607930870639
25.85058505850585,-0.3233662004392539
25.853585358535852,-0.3697995590715997
25.856585658565855,-0.3827245334509808
25.859585958595858,-0.4183473819174078
25.86258625862586,-0.3797237154779761
25.865586558655863,-0.4471770331993649
25.868586858685866,-0.4767559459076205
25.87158715871587,-0.4879348646425999
25.87458745874587,-0.5203916259088999
25.877587758775874,-0.4500010523082498
25.88058805880588,-0.5069728295522904
25.883588358835883,-0.5175101562786024
25.886588658865886,-0.5068605078107995
25.88958895889589,-0.4548682772983862
25.89258925892589,-0.48121986700993347
25.895589558955894,-0.47119961945480976
25.898589858985897,-0.42594074763355316
25.9015901590159,-0.3913879002779239
25.904590459045902,-0.43034124559796383
25.907590759075905,-0.3897750707310902
25.910591059105908,-0.4204422889594125
25.91359135913591,-0.337475489487709
25.916591659165913,-0.3524450072479759
25.91959195919592,-0.3802359714821432
25.922592259225922,-0.3092420806626682
25.925592559255925,-0.32870024947543225
25.928592859285928,-0.31353179426343314
25.93159315931593,-0.33671449665468606
25.934593459345933,-0.27782371772342285
25.937593759375936,-0.33499260446718554
25.94059405940594,-0.29536394521624204
25.94359435943594,-0.3168116899751711
25.946594659465944,-0.3796329661660025
25.949594959495947,-0.3235574778000269
25.95259525952595,-0.31137208065972344
25.955595559555952,-0.3101709059480608
25.958595859585955,-0.3549368503832635
25.96159615961596,-0.3055143227058609
25.964596459645964,-0.29719350366946135
25.967596759675967,-0.29324911095350464
25.97059705970597,-0.2896871186305904
25.973597359735972,-0.31515582777093043
25.976597659765975,-0.22286805321773817
25.979597959795978,-0.21369798420677363
25.98259825982598,-0.21417456017393105
25.985598559855983,-0.17216036778337712
25.988598859885986,-0.0728797514670395
25.99159915991599,-0.11745159886782024
25.99459945994599,-0.059826680331642255
25.997599759975994,-0.011020796033933754
26.000600060006,0.07579951797849549
26.003600360036003,0.09612591230691779
26.006600660066006,0.15617186517861545
26.00960096009601,0.2184481678149524
26.01260126012601,0.23041235334133062
26.015601560156014,0.25000733204109077
26.018601860186017,0.33622817721254283
26.02160216021602,0.3096031545547504
26.024602460246022,0.3456926638449768
26.027602760276025,0.3586064243798891
26.030603060306028,0.37314466063088414
26.03360336033603,0.4692934692502904
26.036603660366033,0.4776027018182227
26.03960396039604,0.4689880549380508
26.042604260426042,0.39891616686030895
26.045604560456045,0.4833456502806051
26.048604860486048,0.48914181230888465
26.05160516051605,0.48995764407409303
26.054605460546053,0.4030141837025253
26.057605760576056,0.4277181674430995
26.06060606060606,0.38272138118383453
26.06360636063606,0.3953138137427305
26.066606660666064,0.3870422808373057
26.069606960696067,0.4101082449325551
26.07260726072607,0.46394959529722657
26.075607560756072,0.40606561507931055
26.078607860786075,0.47930900837353263
26.08160816081608,0.46550256786211
26.084608460846084,0.40619277294416384
26.087608760876087,0.4613913290768266
26.09060906090609,0.5130517434441735
26.093609360936092,0.5223939567934178
26.096609660966095,0.5137843170163804
26.099609960996098,0.5354731724017385
26.1026102610261,0.5097260258290325
26.105610561056103,0.5212174594198596
26.108610861086106,0.5837231199371977
26.11161116111611,0.524155961046799
26.11461146114611,0.5385872605543792
26.117611761176114,0.6289418206724607
26.12061206120612,0.5559421074859285
26.123612361236123,0.5635731855624888
26.126612661266126,0.5968860550352513
26.12961296129613,0.5385499464990972
26.13261326132613,0.5645400437110674
26.135613561356134,0.5224475481144779
26.138613861386137,0.5606023110981757
26.14161416141614,0.4979764395924626
26.144614461446142,0.423416983741485
26.147614761476145,0.43033884172951165
26.150615061506148,0.43937020854350956
26.15361536153615,0.36327916489030543
26.156615661566153,0.3659564632482669
26.159615961596156,0.33773005572316145
26.162616261626162,0.3583224852165966
26.165616561656165,0.3172462562030642
26.168616861686168,0.32374376229235635
26.17161716171617,0.30355373707882993
26.174617461746173,0.30333868027677574
26.177617761776176,0.3178370480454242
26.18061806180618,0.26941381969137623
26.18361836183618,0.2451635137570886
26.186618661866184,0.33888276732618533
26.189618961896187,0.3052220573659975
26.19261926192619,0.3258474041402084
26.195619561956192,0.28008451764328424
26.198619861986195,0.35204361479168855
26.2016201620162,0.3514628643842005
26.204620462046204,0.4099394831265664
26.207620762076207,0.42329687692049256
26.21062106210621,0.38446570556463733
26.213621362136212,0.4181159267262237
26.216621662166215,0.389600658810214
26.219621962196218,0.3628886162968775
26.22262226222622,0.4190982313621329
26.225622562256223,0.4137493819001594
26.228622862286226,0.3914896698586084
26.23162316231623,0.3105005943989979
26.23462346234623,0.26759551365350603
26.237623762376234,0.29753445441274295
26.24062406240624,0.29472956720038035
26.243624362436243,0.2742271964800886
26.246624662466246,0.22850609482281092
26.24962496249625,0.13944112918982127
26.25262526252625,0.12123947772117555
26.255625562556254,0.050259122861066166
26.258625862586257,0.06712760661596708
26.26162616261626,-0.021829002395122
26.264626462646262,-0.04359333641428524
26.267626762676265,-0.08004615897234399
26.270627062706268,-0.08799669962052536
26.27362736273627,-0.14283221331559592
26.276627662766273,-0.10761600700456278
26.279627962796276,-0.18121993808081324
26.282628262826282,-0.16018220847938575
26.285628562856285,-0.21625597096786386
26.288628862886288,-0.1966398414945692
26.29162916291629,-0.2313575245713445
26.294629462946293,-0.21381425323393305
26.297629762976296,-0.2519435053022328
26.3006300630063,-0.2663862095514688
26.3036303630363,-0.24312273528500325
26.306630663066304,-0.28193807258631765
26.309630963096307,-0.2821357466596668
26.31263126312631,-0.269834671179783
26.315631563156312,-0.2938475436890858
26.318631863186315,-0.2868921017642062
26.32163216321632,-0.3177444718975829
26.324632463246324,-0.31259509376049727
26.327632763276327,-0.33399400913887295
26.33063306330633,-0.35673382039238183
26.333633363336332,-0.39715743952813715
26.336633663366335,-0.43233339219792566
26.339633963396338,-0.39032882494544724
26.34263426342634,-0.42343239949014433
26.345634563456343,-0.448666876539511
26.348634863486346,-0.5624217056221559
26.35163516351635,-0.5759172728439358
26.35463546354635,-0.5211594029996669
26.357635763576354,-0.5914539980587115
26.36063606360636,-0.5796623169758159
26.363636363636363,-0.6154705894217428
26.366636663666366,-0.6394731951348761
26.36963696369637,-0.6381129648902488
26.37263726372637,-0.6457934177046821
26.375637563756374,-0.6444653226411472
26.378637863786377,-0.658494192574178
26.38163816381638,-0.6022458759977836
26.384638463846382,-0.5891669697327971
26.387638763876385,-0.5912756939493836
26.390639063906388,-0.5733688733886112
26.39363936393639,-0.45907808213237145
26.396639663966393,-0.41447024901791657
26.399639963996396,-0.42450835787960745
26.402640264026402,-0.4435866923362988
26.405640564056405,-0.3200458328192689
26.408640864086408,-0.3505647292996107
26.41164116411641,-0.27481843018323415
26.414641464146413,-0.21927078088909208
26.417641764176416,-0.24188794267458696
26.42064206420642,-0.2078757186731848
26.42364236423642,-0.23166732914925597
26.426642664266424,-0.1868591759306744
26.429642964296427,-0.18366913914431496
26.43264326432643,-0.14933283661895616
26.435643564356432,-0.1481764048396479
26.438643864386435,-0.08957080716743197
26.44164416441644,-0.11697938659010272
26.444644464446444,-0.13623636068166267
26.447644764476447,-0.12159927104770421
26.45064506450645,-0.14183252499935878
26.453645364536452,-0.1759325030318304
26.456645664566455,-0.10720430097245513
26.459645964596458,-0.1133984116485351
26.46264626462646,-0.11185563065974526
26.465646564656463,-0.165376189016183
26.468646864686466,-0.12246697071616838
26.47164716471647,-0.12056043748203683
26.47464746474647,-0.11256869983372587
26.477647764776474,-0.13586617003861137
26.48064806480648,-0.08750594312226004
26.483648364836483,-0.09158251480569399
26.486648664866486,-0.09049285926952208
26.48964896489649,-0.01878806504418694
26.49264926492649,-0.05483948567050191
26.495649564956494,0.039974588016494006
26.498649864986497,-0.009941569541926352
26.5016501650165,0.05130249208995881
26.504650465046502,0.07108097526697736
26.507650765076505,0.15579513566865702
26.510651065106508,0.1658587129044622
26.51365136513651,0.14476829626255494
26.516651665166513,0.1782891963133496
26.519651965196516,0.21785646202115436
26.522652265226522,0.26410345742374425
26.525652565256525,0.2758644953059124
26.528652865286528,0.2601075305163935
26.53165316531653,0.2825011641424533
26.534653465346533,0.30242271067138154
26.537653765376536,0.24484510094615605
26.54065406540654,0.2681314067483118
26.54365436543654,0.20592171217327293
26.546654665466544,0.22048078916231267
26.549654965496547,0.24323924556696608
26.55265526552655,0.19307645910774934
26.555655565556552,0.2771430666201984
26.558655865586555,0.23297415177215575
26.56165616561656,0.27462086731968344
26.564656465646564,0.2845439923091818
26.567656765676567,0.20488302284880766
26.57065706570657,0.2449729935424376
26.573657365736572,0.2779078422878122
26.576657665766575,0.26420944409287755
26.579657965796578,0.3626564483348806
26.58265826582658,0.3620399304587465
26.585658565856583,0.3695988162963899
26.588658865886586,0.43190532136646986
26.59165916591659,0.398250221875989
26.59465946594659,0.44826874296412866
26.597659765976594,0.5180349574268396
26.6006600660066,0.5517783719485752
26.603660366036603,0.5694808952390942
26.606660666066606,0.6051307566173321
26.60966096609661,0.5984338892164973
26.61266126612661,0.6736824152890898
26.615661566156614,0.6716381237372607
26.618661866186617,0.7007880184605563
26.62166216621662,0.6867452608992892
26.624662466246622,0.7220654934938204
26.627662766276625,0.6770373481103975
26.630663066306628,0.7101748397717133
26.63366336633663,0.737921471000653
26.636663666366633,0.6703041607760101
26.639663966396636,0.6609080582453756
26.642664266426642,0.6978442738873759
26.645664566456645,0.6377484692650234
26.648664866486648,0.6814144438389842
26.65166516651665,0.6273509944500862
26.654665466546653,0.6235110257556229
26.657665766576656,0.5310695830681132
26.66066606660666,0.5641756233655837
26.66366636663666,0.4695122695127788
26.666666666666664,0.49227319366423306
26.669666966696667,0.5065825155452479
26.67266726672667,0.4196505088180132
26.675667566756672,0.470633621999367
26.678667866786675,0.44572642715917815
26.68166816681668,0.35615029234455486
26.684668466846684,0.429375523935673
26.687668766876687,0.4038973716420484
26.69066906690669,0.3771317291586166
26.693669366936692,0.31985261625630484
26.696669666966695,0.30333826072816367
26.699669966996698,0.30102120584378733
26.7026702670267,0.386414784259118
26.705670567056703,0.3024914691631398
26.708670867086706,0.3139353209323914
26.71167116711671,0.31312940752578056
26.71467146714671,0.29879991844869475
26.717671767176714,0.28547451107539384
26.72067206720672,0.3137112273913453
26.723672367236723,0.23935402214588536
26.726672667266726,0.1967726357582233
26.72967296729673,0.24083573255519836
26.73267326732673,0.16804164681180064
26.735673567356734,0.09190951101788469
26.738673867386737,0.04941490196829478
26.74167416741674,0.1055284807707826
26.744674467446742,-0.019020276994168542
26.747674767476745,0.019295765595976927
26.750675067506748,-0.08015929686592929
26.75367536753675,-0.05758787395555687
26.756675667566753,-0.11531828065442119
26.759675967596756,-0.15689571287482237
26.762676267626762,-0.1434934882510202
26.765676567656765,-0.2683937298579718
26.768676867686768,-0.24066421568300014
26.77167716771677,-0.21598774730108894
26.774677467746773,-0.2985158267940975
26.777677767776776,-0.3059129202403061
26.78067806780678,-0.3126492500764868
26.78367836783678,-0.2921916289900384
26.786678667866784,-0.3108584020306976
26.789678967896787,-0.254484386513
26.79267926792679,-0.23729076556883189
26.795679567956793,-0.24524153625134737
26.798679867986795,-0.23125765777441526
26.8016801680168,-0.274576325121764
26.804680468046804,-0.2101838672930455
26.807680768076807,-0.2465282781951359
26.81068106810681,-0.1609963607872979
26.813681368136812,-0.1957728355565366
26.816681668166815,-0.20728612540638303
26.819681968196818,-0.1751086177043779
26.82268226822682,-0.16045583150033965
26.825682568256823,-0.1990501020145695
26.828682868286826,-0.2095710174826544
26.83168316831683,-0.20539848333850758
26.83468346834683,-0.2309275387529291
26.837683768376834,-0.2036089426186513
26.84068406840684,-0.21427199749361697
26.843684368436843,-0.2760111181536705
26.846684668466846,-0.3016474401881484
26.84968496849685,-0.2796234447141518
26.85268526852685,-0.3137791402149045
26.855685568556854,-0.41835026418333127
26.858685868586857,-0.43270525142788135
26.86168616861686,-0.41104822379450834
26.864686468646862,-0.4442871474282481
26.867686768676865,-0.45163149141651027
26.870687068706868,-0.43079985221559497
26.87368736873687,-0.4835437611954648
26.876687668766873,-0.48595860713664335
26.879687968796876,-0.5314855543232424
26.882688268826882,-0.45164987499501974
26.885688568856885,-0.44430025686592045
26.888688868886888,-0.4893061271879602
26.89168916891689,-0.5036056411569627
26.894689468946893,-0.458417427605252
26.897689768976896,-0.44934141993797605
26.9006900690069,-0.38425510442230115
26.9036903690369,-0.37273887830654157
26.906690669066904,-0.43741333904068247
26.909690969096907,-0.41145568216865847
26.91269126912691,-0.35314150627841473
26.915691569156913,-0.3157804175428426
26.918691869186915,-0.3563342041615079
26.92169216921692,-0.31449682858027495
26.924692469246924,-0.36473556401346113
26.927692769276927,-0.2898827215325217
26.93069306930693,-0.3363281325472251
26.933693369336932,-0.29044396082425633
26.936693669366935,-0.30922147441224224
26.939693969396938,-0.33037440522654044
26.94269426942694,-0.3044039698659965
26.945694569456943,-0.36969577792298297
26.948694869486946,-0.36265650419264633
26.95169516951695,-0.3014993344347036
26.95469546954695,-0.31999557616870333
26.957695769576954,-0.33667401205026826
26.96069606960696,-0.37512851443317935
26.963696369636963,-0.3076946094180729
26.966696669666966,-0.30883945187814116
26.96969696969697,-0.28753470880628534
26.97269726972697,-0.3255933098289243
26.975697569756974,-0.29750821370910224
26.978697869786977,-0.22204205621042783
26.98169816981698,-0.20871715470952326
26.984698469846983,-0.20759330077490631
26.987698769876985,-0.0845018526192302
26.990699069906988,-0.13404804527843925
26.99369936993699,-0.06526183622186602
26.996699669966993,0.014543846197178766
26.999699969996996,0.003106171236346212
27.002700270027002,0.042803731374302614
27.005700570057005,0.14343275431156716
27.008700870087008,0.15402108177300586
27.01170117011701,0.2459536552796156
27.014701470147013,0.2900349969219055
27.017701770177016,0.28520032679268575
27.02070207020702,0.31054333419132363
27.02370237023702,0.34895522206592056
27.026702670267024,0.42541633432999243
27.029702970297027,0.3858650880365155
27.03270327032703,0.3739868022496124
27.035703570357033,0.4812640671581434
27.038703870387035,0.40896424374703844
27.04170417041704,0.4783762714771603
27.044704470447044,0.48938471377963527
27.047704770477047,0.4765282682556578
27.05070507050705,0.49223087353597955
27.053705370537052,0.4516311537848816
27.056705670567055,0.4446130513377975
27.059705970597058,0.3987500126282659
27.06270627062706,0.40601512894975045
27.065706570657063,0.43816348309852704
27.068706870687066,0.44065617833663834
27.07170717071707,0.39794405889426554
27.07470747074707,0.427953965905394
27.077707770777074,0.42569984868958544
27.08070807080708,0.4575906303862679
27.083708370837083,0.40581420411764924
27.086708670867086,0.47404524178713414
27.08970897089709,0.47277707794458024
27.09270927092709,0.4559639110341543
27.095709570957094,0.5330988187256347
27.098709870987097,0.5390391694805499
27.1017101710171,0.5613179074245365
27.104710471047103,0.5747543708197913
27.107710771077105,0.5768754582909993
27.110711071107108,0.598671668068967
27.11371137113711,0.5569438857730536
27.116711671167113,0.5984730562573805
27.119711971197116,0.5728102579474889
27.122712271227122,0.5783111212832626
27.125712571257125,0.5545866809803639
27.128712871287128,0.5847110692150037
27.13171317131713,0.5707387357928242
27.134713471347133,0.5640003350027217
27.137713771377136,0.5507822171517538
27.14071407140714,0.5011836536336761
27.14371437143714,0.46865332665263465
27.146714671467144,0.4835817096610794
27.149714971497147,0.44248416435731724
27.15271527152715,0.3760204969577349
27.155715571557153,0.3633892692539339
27.158715871587155,0.35619433186934396
27.16171617161716,0.3595798332829979
27.164716471647164,0.2947311203230356
27.167716771677167,0.34742666703009195
27.17071707170717,0.28599025059237715
27.173717371737172,0.2537980427581731
27.176717671767175,0.2830688363765264
27.179717971797178,0.23214832121404325
27.18271827182718,0.24305498973881165
27.185718571857183,0.24029809032636745
27.188718871887186,0.2685004292534545
27.19171917191719,0.2825599327743551
27.19471947194719,0.3670644980242569
27.197719771977194,0.34834075377207663
27.2007200720072,0.3639187526063602
27.203720372037203,0.33420062078736235
27.206720672067206,0.37046511430015866
27.20972097209721,0.34559559745784313
27.21272127212721,0.3538425461975873
27.215721572157214,0.40604333071609466
27.218721872187217,0.3809498758633785
27.22172217221722,0.35730260576782874
27.224722472247223,0.36068177472998225
27.227722772277225,0.32755978889617027
27.230723072307228,0.34409698320925586
27.23372337233723,0.28938265844930133
27.236723672367233,0.32750761170521303
27.239723972397236,0.2943690413814072
27.242724272427242,0.2871590489869006
27.245724572457245,0.1526155750825332
27.248724872487248,0.17021130887471803
27.25172517251725,0.12404289364163724
27.254725472547253,0.11084252057758859
27.257725772577256,0.03456225762427157
27.26072607260726,-0.009770039848582372
27.26372637263726,-0.018021796691076605
27.266726672667264,-0.04715984597900297
27.269726972697267,-0.12144464985314338
27.27272727272727,-0.10256065374779538
27.275727572757273,-0.09743281258419796
27.278727872787275,-0.12448787953956719
27.28172817281728,-0.15671937410997727
27.284728472847284,-0.18139557962707792
27.287728772877287,-0.1967708723916335
27.29072907290729,-0.19928105885105357
27.293729372937293,-0.2606665102858282
27.296729672967295,-0.28602592754346
27.299729972997298,-0.2120068246063564
27.3027302730273,-0.23346313336487684
27.305730573057303,-0.28715870972606256
27.308730873087306,-0.3076098816398508
27.31173117311731,-0.31330368849430973
27.31473147314731,-0.2929056065910712
27.317731773177314,-0.26367065077733154
27.32073207320732,-0.2935094261875155
27.323732373237323,-0.27022538758788495
27.326732673267326,-0.29857240024414455
27.32973297329733,-0.3520848505605057
27.33273327332733,-0.4156766512143626
27.335733573357334,-0.3944832997722102
27.338733873387337,-0.4123203340849894
27.34173417341734,-0.40935152370313266
27.344734473447343,-0.5151944205285384
27.347734773477345,-0.4811070403422303
27.350735073507348,-0.5658009295636386
27.35373537353735,-0.5382259492439873
27.356735673567353,-0.5336784124500347
27.359735973597356,-0.629342437138107
27.362736273627362,-0.6516771589281842
27.365736573657365,-0.6144945973239282
27.368736873687368,-0.6174737202484856
27.37173717371737,-0.6205262796444284
27.374737473747373,-0.6692690672071141
27.377737773777376,-0.6062049364203475
27.38073807380738,-0.5868398317016329
27.38373837383738,-0.6006947168638592
27.386738673867384,-0.5902194123178737
27.389738973897387,-0.5126453104933434
27.39273927392739,-0.552976174838368
27.395739573957393,-0.4660710763904331
27.398739873987395,-0.48957016741865966
27.4017401740174,-0.3668337814089468
27.404740474047404,-0.3667749155238672
27.407740774077407,-0.3841457659003148
27.41074107410741,-0.26689467798157873
27.413741374137413,-0.2611760890446122
27.416741674167415,-0.2152490692335991
27.419741974197418,-0.26580642957156886
27.42274227422742,-0.21320732616742963
27.425742574257423,-0.1760131648848285
27.428742874287426,-0.1966912433370035
27.43174317431743,-0.14849949781184862
27.43474347434743,-0.1324906784037057
27.437743774377434,-0.15810184142728223
27.44074407440744,-0.12012930597181082
27.443744374437443,-0.09597801201834684
27.446744674467446,-0.10342767394265852
27.44974497449745,-0.17136899139776304
27.45274527452745,-0.12337927543687353
27.455745574557454,-0.10392676936617272
27.458745874587457,-0.12151824282946472
27.46174617461746,-0.12106488833682401
27.464746474647463,-0.11091113206579906
27.467746774677465,-0.19810455638793736
27.470747074707468,-0.17520266996210365
27.47374737473747,-0.10119702002334054
27.476747674767473,-0.08679334800460994
27.479747974797476,-0.1215969815907845
27.482748274827483,-0.10939029707711895
27.485748574857485,-0.10298345655379967
27.488748874887488,-0.046656151146485664
27.49174917491749,-0.05584193133132252
27.494749474947493,0.04065003145333085
27.497749774977496,0.007221576394798732
27.5007500750075,0.05530630528246031
27.5037503750375,0.09310984763766444
27.506750675067504,0.1106411151333303
27.509750975097507,0.18469812070940367
27.51275127512751,0.2051801734193198
27.515751575157513,0.1826460465792057
27.518751875187515,0.22067210004669668
27.52175217521752,0.17242889381659576
27.524752475247524,0.2157160643092247
27.527752775277527,0.24073253171118278
27.53075307530753,0.2078268449875864
27.533753375337533,0.21402876312285884
27.536753675367535,0.2310191888284804
27.539753975397538,0.21633559699074068
27.54275427542754,0.20866465309141338
27.545754575457543,0.24015540913084962
27.548754875487546,0.23439467832994743
27.55175517551755,0.26157700120822236
27.55475547554755,0.2863344350873992
27.557755775577554,0.19629831892941776
27.56075607560756,0.19011545213375783
27.563756375637563,0.22021093529400682
27.566756675667566,0.25554795386249274
27.56975697569757,0.2216918527148804
27.57275727572757,0.26907796682431373
27.575757575757574,0.32984955387246806
27.578757875787577,0.2682661748398612
27.58175817581758,0.3136163408651034
27.584758475847583,0.38682821110207605
27.587758775877585,0.42862380281580137
27.590759075907588,0.46695573226245296
27.59375937593759,0.43932580668749627
27.596759675967593,0.4683592687197198
27.599759975997596,0.5645689271009792
27.602760276027603,0.5373320210979602
27.605760576057605,0.6017068394657816
27.608760876087608,0.5790828383370537
27.61176117611761,0.6516875595304691
27.614761476147613,0.6292949133129548
27.617761776177616,0.6460016376535933
27.62076207620762,0.6821435986208069
27.62376237623762,0.7567865374638135
27.626762676267624,0.740073176342698
27.629762976297627,0.6818867705684388
27.63276327632763,0.7327419726323158
27.635763576357633,0.7529001834172373
27.638763876387635,0.7476780735422125
27.64176417641764,0.6898395044690541
27.644764476447644,0.6616082319503613
27.647764776477647,0.5986123710490974
27.65076507650765,0.5751280794126267
27.653765376537653,0.5986072818422145
27.656765676567655,0.5630615047510246
27.659765976597658,0.5246581942933295
27.66276627662766,0.5001160051971935
27.665766576657663,0.536269583005892
27.668766876687666,0.5042177216364248
27.67176717671767,0.44505245840006086
27.67476747674767,0.39173661893766043
27.677767776777674,0.36835763128899957
27.680768076807677,0.427332838895162
27.683768376837683,0.3809730313963723
27.686768676867686,0.4049761912426641
27.68976897689769,0.32167642459394113
27.69276927692769,0.3777419121196727
27.695769576957694,0.33798166930411366
27.698769876987697,0.31509691153370833
27.7017701770177,0.37643487603814024
27.704770477047703,0.2985639327082588
27.707770777077705,0.3169765766736776
27.710771077107708,0.27601408326482174
27.71377137713771,0.3291531076959657
27.716771677167714,0.2993543584603675
27.719771977197716,0.3090129554668555
27.722772277227723,0.2435551200313909
27.725772577257725,0.19679837392254232
27.728772877287728,0.20489692747810495
27.73177317731773,0.15992202303263647
27.734773477347733,0.11254290449522131
27.737773777377736,0.10909766186518258
27.74077407740774,0.06474738205953989
27.74377437743774,-0.007578252635879908
27.746774677467744,0.01184967475878835
27.749774977497747,-0.02757200287364922
27.75277527752775,-0.09727675149667261
27.755775577557753,-0.12020061133458229
27.758775877587755,-0.1226875705547606
27.76177617761776,-0.20082122429649354
27.764776477647764,-0.18966960932331034
27.767776777677767,-0.22920418924228175
27.77077707770777,-0.28612965310295246
27.773777377737773,-0.3105571421182288
27.776777677767775,-0.31396334293519385
27.779777977797778,-0.2543786069950463
27.78277827782778,-0.25865361465333847
27.785778577857783,-0.3054108462229284
27.788778877887786,-0.23643744175757986
27.79177917791779,-0.30116271143008905
27.79477947794779,-0.23680116663320888
27.797779777977794,-0.23052980520224992
27.800780078007797,-0.2499518778772799
27.803780378037803,-0.21365787359681582
27.806780678067806,-0.18279199407751248
27.80978097809781,-0.1762387391217852
27.81278127812781,-0.1584674918481308
27.815781578157814,-0.1748131422479563
27.818781878187817,-0.22597367721561204
27.82178217821782,-0.14986232115216253
27.824782478247823,-0.22672151067055663
27.827782778277825,-0.2192071477438362
27.830783078307828,-0.17777703858936145
27.83378337833783,-0.1717257608365611
27.836783678367834,-0.2030181807112003
27.839783978397836,-0.2053262473449669
27.842784278427843,-0.2896179583575378
27.845784578457845,-0.32742918882872124
27.848784878487848,-0.295657326574442
27.85178517851785,-0.364277790799664
27.854785478547853,-0.3539210016950253
27.857785778577856,-0.37132804225194016
27.86078607860786,-0.389316570555518
27.86378637863786,-0.4518313603923279
27.866786678667864,-0.4004657955004593
27.869786978697867,-0.4135584566006687
27.87278727872787,-0.5063911604581577
27.875787578757873,-0.43870432630259143
27.878787878787875,-0.5004157114501867
27.88178817881788,-0.44300945317008045
27.884788478847884,-0.5223946485193797
27.887788778877887,-0.4503203908187374
27.89078907890789,-0.4240143252093235
27.893789378937893,-0.4272233604094325
27.896789678967895,-0.4544747575989531
27.899789978997898,-0.44120331340909763
27.9027902790279,-0.4128854647401996
27.905790579057903,-0.4320464784367886
27.908790879087906,-0.4015763489883271
27.91179117911791,-0.32976481497041243
