t,x
24.985916431940534,-0.16069665701479477
24.986416440274006,-0.17719945270501697
24.986916448607477,-0.17734674384760057
24.987416456940952,-0.1380710973829148
24.987916465274424,-0.10644390031941994
24.988416473607895,-0.10523287631387536
24.988916481941366,-0.06987111581447387
24.98941649027484,-0.10309410950274758
24.989916498608313,-0.09844680615984625
24.990416506941784,-0.058663690287534626
24.990916515275256,-0.04682770895169665
24.99141652360873,-0.081996249893005
24.991916531942202,-0.07881315142307667
24.992416540275673,-0.0462845710624747
24.992916548609145,-0.04049430987399005
24.993416556942616,-0.08618002230886815
24.99391656527609,-0.003806316009332969
24.994416573609563,-0.014631268306722359
24.994916581943034,-0.05290524454809459
24.995416590276506,0.012356501848995977
24.99591659860998,0.005012032900417351
24.996416606943452,0.01790889564197791
24.996916615276923,0.00880191796682657
24.997416623610395,-0.0030803770981837272
24.997916631943866,0.008312540800827876
24.99841664027734,0.06079893080967445
24.998916648610813,0.032926767042153735
24.999416656944284,6.783913943012206e-05
24.999916665277755,0.05322308431333331
25.00041667361123,0.08854178826745406
25.0009166819447,0.0770973983345884
25.001416690278173,0.06381563763916973
25.001916698611645,0.057142181391750604
25.00241670694512,0.12272028832576302
25.00291671527859,0.13918982677591013
25.003416723612062,0.062273009347390065
25.003916731945534,0.132585508319555
25.004416740279005,0.16009913787138386
25.00491674861248,0.12786158832793204
25.00541675694595,0.16177375170211145
25.005916765279423,0.11788284821941271
25.006416773612894,0.12724590031515387
25.00691678194637,0.15812319843827766
25.00741679027984,0.15514610286753988
25.007916798613312,0.19290736812134995
25.008416806946784,0.17816655771793793
25.00891681528026,0.19573937045170636
25.00941682361373,0.19324451495232087
25.0099168319472,0.17496081624124543
25.010416840280673,0.16941530694386872
25.010916848614144,0.2433437496682448
25.01141685694762,0.22636959471145154
25.01191686528109,0.19944996924637348
25.012416873614562,0.2195607214408334
25.012916881948033,0.27243577239837286
25.01341689028151,0.29000345850796866
25.01391689861498,0.2941691519396094
25.01441690694845,0.2553011645276743
25.014916915281923,0.23327109576787866
25.015416923615394,0.2715446878167941
25.01591693194887,0.3017528680275426
25.01641694028234,0.2840495474212784
25.016916948615812,0.2718445193469029
25.017416956949283,0.3222192480561778
25.017916965282758,0.26358784856267486
25.01841697361623,0.2914297058201098
25.0189169819497,0.3335119259773764
25.019416990283172,0.2877812014664156
25.019916998616647,0.36686035188615007
25.02041700695012,0.31322517826274787
25.02091701528359,0.32441411199715214
25.02141702361706,0.3055047263883106
25.021917031950533,0.35163797267923247
25.022417040284008,0.32126290944762687
25.02291704861748,0.33484732345478896
25.02341705695095,0.3448148529158211
25.023917065284422,0.383324059233513
25.024417073617897,0.348976668340352
25.02491708195137,0.4223148471501586
25.02541709028484,0.3758482415808432
25.02591709861831,0.3935913510173275
25.026417106951783,0.33747074398737464
25.026917115285258,0.3647163460627566
25.02741712361873,0.4360370827200944
25.0279171319522,0.4355364249103263
25.028417140285672,0.359579155743404
25.028917148619147,0.42185355035005956
25.02941715695262,0.3950323661994647
25.02991716528609,0.45349281904293653
25.03041717361956,0.4517346106754981
25.030917181953036,0.3714605317248389
25.031417190286508,0.39290993094091653
25.03191719861998,0.43274251149161946
25.03241720695345,0.4247465992124114
25.032917215286922,0.3804883941312837
25.033417223620397,0.40216248394958803
25.03391723195387,0.4113925662643512
25.03441724028734,0.4202986308252629
25.03491724862081,0.4332792499691466
25.035417256954286,0.433746615272977
25.035917265287758,0.4386251000590075
25.03641727362123,0.481027230265488
25.0369172819547,0.3976539329717475
25.037417290288175,0.48858107472781925
25.037917298621647,0.4486891954857534
25.038417306955118,0.4544706328830428
25.03891731528859,0.4303530448028075
25.03941732362206,0.4746601676861858
25.039917331955536,0.4864172017715355
25.040417340289007,0.4753718185471643
25.04091734862248,0.4290071868186974
25.04141735695595,0.45264731218669807
25.041917365289425,0.4069368798456959
25.042417373622897,0.4530473644410674
25.042917381956368,0.4898892971725871
25.04341739028984,0.4273990204917579
25.04391739862331,0.41719622937889245
25.044417406956786,0.4309289655357973
25.044917415290257,0.4243682738494661
25.04541742362373,0.49064657358154273
25.0459174319572,0.48133849397569917
25.046417440290675,0.43803742378214783
25.046917448624146,0.4162886332156309
25.047417456957618,0.45407173812186785
25.04791746529109,0.42373597473322894
25.048417473624564,0.4679099666823596
25.048917481958036,0.40150228728551657
25.049417490291507,0.4672417855903951
25.04991749862498,0.4195442718974449
25.05041750695845,0.3964901848383218
25.050917515291925,0.49170694132903364
25.051417523625396,0.4393938682944516
25.051917531958868,0.4165573160816149
25.05241754029234,0.4436111824577649
25.052917548625814,0.4291683918220913
25.053417556959285,0.4272754828160297
25.053917565292757,0.4501798955121897
25.05441757362623,0.4137287666570197
25.054917581959703,0.47088126807150094
25.055417590293175,0.4139400273086481
25.055917598626646,0.4773042100165353
25.056417606960117,0.3964866043025971
25.05691761529359,0.3848110062194032
25.057417623627064,0.45458856703092315
25.057917631960535,0.39984606473485584
25.058417640294007,0.3834876019071438
25.058917648627478,0.4181602370974529
25.059417656960953,0.38395196887934613
25.059917665294424,0.43876240661858035
25.060417673627896,0.41806694054658317
25.060917681961367,0.45866919200468714
25.06141769029484,0.3913841375002042
25.061917698628314,0.4059245509834988
25.062417706961785,0.38605388913963035
25.062917715295256,0.4071718867300372
25.063417723628728,0.4290507530139932
25.063917731962203,0.3992641680035161
25.064417740295674,0.44597408115652876
25.064917748629146,0.44724860172978415
25.065417756962617,0.41220233853407723
25.065917765296092,0.40477049611223004
25.066417773629563,0.44356582710132525
25.066917781963035,0.3841076031500964
25.067417790296506,0.3792831309282299
25.067917798629978,0.43347444113877176
25.068417806963453,0.37326534751933277
25.068917815296924,0.3885189856270378
25.069417823630396,0.4138925938096159
25.069917831963867,0.43757496286551867
25.070417840297342,0.418516865041347
25.070917848630813,0.40824133370449933
25.071417856964285,0.39086280636445075
25.071917865297756,0.4443261828891479
25.07241787363123,0.4282178615127819
25.072917881964703,0.4699434177652574
25.073417890298174,0.454946465414961
25.073917898631645,0.4668232476213712
25.074417906965117,0.4642741170181096
25.07491791529859,0.4305517490860194
25.075417923632063,0.44523526711267253
25.075917931965535,0.3838538776468318
25.076417940299006,0.4094468338563741
25.07691794863248,0.3913156213474963
25.077417956965952,0.4365051870684984
25.077917965299424,0.47056534977265463
25.078417973632895,0.4129223656933869
25.078917981966367,0.4050590312531445
25.07941799029984,0.38986202479899335
25.079917998633313,0.442496391062265
25.080418006966784,0.40822872426880086
25.080918015300256,0.39918743157043346
25.08141802363373,0.4481069876821809
25.081918031967202,0.4724612682506526
25.082418040300674,0.41210050180900676
25.082918048634145,0.48751106700013364
25.08341805696762,0.41713525399984286
25.08391806530109,0.40660194210415673
25.084418073634563,0.4767665000167868
25.084918081968034,0.4885372561958423
25.085418090301506,0.43232493796206173
25.08591809863498,0.43156061768453075
25.086418106968452,0.4513203558094499
25.086918115301923,0.4437032543302106
25.087418123635395,0.46300236763213126
25.08791813196887,0.4513087191350568
25.08841814030234,0.47454779436721506
25.088918148635813,0.4428781065570574
25.089418156969284,0.5102129432995641
25.089918165302755,0.4721724641839144
25.09041817363623,0.44432618106604577
25.090918181969702,0.5117729937039727
25.091418190303173,0.4643113541508629
25.091918198636645,0.5214314401241841
25.09241820697012,0.4672306414299947
25.09291821530359,0.5140320331731387
25.093418223637062,0.4872968435766679
25.093918231970534,0.5363312602984004
25.09441824030401,0.47121550879510815
25.09491824863748,0.5290903878024501
25.09541825697095,0.5405238658530241
25.095918265304423,0.5467499859575862
25.096418273637894,0.49131801526086233
25.09691828197137,0.5286767917707659
25.09741829030484,0.5406064792028256
25.097918298638312,0.5347573358286704
25.098418306971784,0.5431508148987811
25.09891831530526,0.556998762336259
25.09941832363873,0.53898730740275
25.0999183319722,0.544821222028145
25.100418340305673,0.5688892845337976
25.100918348639148,0.5568698505307275
25.10141835697262,0.4838960250624418
25.10191836530609,0.5129408465333324
25.102418373639562,0.5845640943401945
25.102918381973033,0.5012917031200288
25.10341839030651,0.4934445546558556
25.10391839863998,0.5869840531617774
25.10441840697345,0.5548898126122608
25.104918415306923,0.5808545790676434
25.105418423640398,0.5533153686107342
25.10591843197387,0.526681848459665
25.10641844030734,0.5547146712672396
25.106918448640812,0.5848180152581515
25.107418456974283,0.5162633049457267
25.10791846530776,0.5362697421927781
25.10841847364123,0.6115124893774468
25.1089184819747,0.5645503774221962
25.109418490308173,0.6003291975459459
25.109918498641647,0.5862675082619284
25.11041850697512,0.5348802897724411
25.11091851530859,0.5307978741718901
25.11141852364206,0.5980215853892572
25.111918531975537,0.5633433234501685
25.112418540309008,0.5348448722972418
25.11291854864248,0.530279676965672
25.11341855697595,0.563061513660196
25.113918565309422,0.5942944146146072
25.114418573642897,0.6171819732702313
25.11491858197637,0.5516201516275081
25.11541859030984,0.6227978675166451
25.11591859864331,0.5645010900307282
25.116418606976787,0.5566955245259398
25.116918615310258,0.6001378499039046
25.11741862364373,0.6125165554200467
25.1179186319772,0.5887849418206712
25.118418640310676,0.604503234412973
25.118918648644147,0.593200239628973
25.11941865697762,0.6302924195284367
25.11991866531109,0.6240506994870195
25.12041867364456,0.5413737567969754
25.120918681978036,0.5586605629907224
25.121418690311508,0.6255518146033978
25.12191869864498,0.6066821391930364
25.12241870697845,0.6129034339797707
25.122918715311926,0.5631271789273719
25.123418723645397,0.563039699430253
25.12391873197887,0.6033218431372985
25.12441874031234,0.5496503664563396
25.12491874864581,0.6083110090582486
25.125418756979286,0.5287987061436604
25.125918765312758,0.5647558486257092
25.12641877364623,0.566855533770772
25.1269187819797,0.5361717980131528
25.127418790313175,0.5246038713038582
25.127918798646647,0.5444859540868134
25.128418806980118,0.6067568927688048
25.12891881531359,0.544945344526971
25.129418823647065,0.5881981971761758
25.129918831980536,0.6094666381409626
25.130418840314007,0.5987591293935994
25.13091884864748,0.530296199591702
25.13141885698095,0.5091240529088871
25.131918865314425,0.5967106910270437
25.132418873647897,0.5185814351106598
25.132918881981368,0.5260305170058774
25.13341889031484,0.502857774063981
25.133918898648314,0.5414600021599756
25.134418906981786,0.5317708214072298
25.134918915315257,0.537101537397451
25.13541892364873,0.5078752396598073
25.135918931982204,0.5228149306435323
25.136418940315675,0.5749795295557928
25.136918948649146,0.5499771000939683
25.137418956982618,0.556102090753527
25.13791896531609,0.539737674856583
25.138418973649564,0.5524307438474068
25.138918981983036,0.5272982602409985
25.139418990316507,0.5324276558356291
25.13991899864998,0.5312021732775649
25.140419006983453,0.4547541216691488
25.140919015316925,0.47898521348337963
25.141419023650396,0.5305064005751865
25.141919031983868,0.5260124362913483
25.14241904031734,0.4588279956370422
25.142919048650814,0.5246317891769225
25.143419056984285,0.5106567522797161
25.143919065317757,0.5084656280674358
25.14441907365123,0.4242116551774832
25.144919081984703,0.42781435073622326
25.145419090318175,0.46276958058588036
25.145919098651646,0.4123541676479666
25.146419106985118,0.4559428207194294
25.146919115318592,0.4780550989790583
25.147419123652064,0.41617243039360424
25.147919131985535,0.442588324634318
25.148419140319007,0.4170248681236598
25.148919148652478,0.41721764734206307
25.149419156985953,0.40462223942654535
25.149919165319425,0.4534398348061009
25.150419173652896,0.37826097506878514
25.150919181986367,0.4538199974963035
25.151419190319842,0.3686028597875183
25.151919198653314,0.37332293712261466
25.152419206986785,0.36512901486466054
25.152919215320257,0.383862683540207
25.153419223653728,0.38759098678947007
25.153919231987203,0.3975984472436972
25.154419240320674,0.4082532372806902
25.154919248654146,0.4056617939560123
25.155419256987617,0.3599316572453249
25.155919265321092,0.39654542780744656
25.156419273654564,0.33825246958676286
25.156919281988035,0.37241612767290994
25.157419290321506,0.3301228892848663
25.15791929865498,0.34306873252028003
25.158419306988453,0.32474109269855433
25.158919315321924,0.3135121055709819
25.159419323655396,0.3728129035294801
25.159919331988867,0.34204568985652
25.160419340322342,0.35536760773801235
25.160919348655813,0.37180336235039496
25.161419356989285,0.30584799896208537
25.161919365322756,0.330822506766734
25.16241937365623,0.32725122439106263
25.162919381989703,0.29404831315117497
25.163419390323174,0.365938016309454
25.163919398656645,0.2842694822586021
25.16441940699012,0.3471131307240267
25.164919415323592,0.28111369974605244
25.165419423657063,0.3306512301848765
25.165919431990535,0.32116188400498036
25.166419440324006,0.3171590531741457
25.16691944865748,0.3004508753585937
25.167419456990952,0.29452082017247805
25.167919465324424,0.3044807147282023
25.168419473657895,0.33708711370429356
25.16891948199137,0.3421766181004714
25.16941949032484,0.32337640349153185
25.169919498658313,0.26041189736345344
25.170419506991784,0.3367672738492542
25.170919515325256,0.2589611201904619
25.17141952365873,0.32931340467238934
25.171919531992202,0.328331288077603
25.172419540325674,0.25780404189613104
25.172919548659145,0.2641364146177872
25.17341955699262,0.2676196770714109
25.17391956532609,0.3071257567334986
25.174419573659563,0.27726776735503605
25.174919581993034,0.26860166057147866
25.17541959032651,0.26144289810219257
25.17591959865998,0.3090622594113544
25.176419606993452,0.262175704786365
25.176919615326923,0.2839398596157209
25.177419623660395,0.3177113177698254
25.17791963199387,0.3084267986797966
25.17841964032734,0.291562095225673
25.178919648660813,0.2797857695426005
25.179419656994284,0.25283504839037835
25.17991966532776,0.2864923332169608
25.18041967366123,0.25671664188264925
25.180919681994702,0.2782136969959209
25.181419690328173,0.26644859789863756
25.18191969866165,0.2897771079342399
25.18241970699512,0.26608880769653287
25.18291971532859,0.2390621120021226
25.183419723662062,0.3259496482100215
25.183919731995534,0.31554866026988426
25.18441974032901,0.27188792951250806
25.18491974866248,0.2922492479265184
25.18541975699595,0.3178085285667571
25.185919765329423,0.277432848215936
25.186419773662898,0.33178835530442446
25.18691978199637,0.3071898990096662
25.18741979032984,0.3158880501755129
25.187919798663312,0.28511380759565447
25.188419806996784,0.3237390132944855
25.18891981533026,0.3088175079374066
25.18941982366373,0.2582278499516322
25.1899198319972,0.32119058066264916
25.190419840330673,0.30617312199195856
25.190919848664148,0.28401044230719996
25.19141985699762,0.31855656117923836
25.19191986533109,0.308783121607839
25.192419873664562,0.29289387819975415
25.192919881998037,0.3194818241888877
25.19341989033151,0.32325614688975257
25.19391989866498,0.3267179556256763
25.19441990699845,0.352086103240445
25.194919915331923,0.296106667820028
25.195419923665398,0.29778272537867
25.19591993199887,0.287455368681007
25.19641994033234,0.34010016976631546
25.196919948665812,0.3075331283975141
25.197419956999287,0.34620955502552264
25.19791996533276,0.3778471980190338
25.19841997366623,0.3762590539114594
25.1989199819997,0.32932022209456874
25.199419990333176,0.3418109757248311
25.199919998666648,0.3634627640825064
25.20042000700012,0.33979233304232465
25.20092001533359,0.30361923286855896
25.201420023667062,0.32936969180612663
25.201920032000537,0.3929747393303929
25.202420040334008,0.3725130921365002
25.20292004866748,0.40581230562092674
25.20342005700095,0.3976951750272418
25.203920065334426,0.38576800297223574
25.204420073667897,0.3301926469702344
25.20492008200137,0.3445534629462864
25.20542009033484,0.3272828292732365
25.20592009866831,0.3582467420797619
25.206420107001787,0.32101724592786646
25.206920115335258,0.3585458585009187
25.20742012366873,0.41955500750089986
25.2079201320022,0.3479783692988212
25.208420140335676,0.4120364239694132
25.208920148669147,0.3325459227670863
25.20942015700262,0.35135914081221764
25.20992016533609,0.41854923421563994
25.210420173669565,0.4118638098679932
25.210920182003036,0.36049098746887875
25.211420190336508,0.3358906647830724
25.21192019866998,0.4150522609656936
25.21242020700345,0.3479332477575404
25.212920215336926,0.423580912037742
25.213420223670397,0.4014936879407177
25.21392023200387,0.41811278271930663
25.21442024033734,0.4257762421753325
25.214920248670815,0.3720949946568767
25.215420257004286,0.36221178862888737
25.215920265337758,0.35605159567135497
25.21642027367123,0.34103125621997993
25.2169202820047,0.4124319609541491
25.217420290338175,0.3972151843834496
25.217920298671647,0.3462165604127039
25.21842030700512,0.3964347642398618
25.21892031533859,0.38623998587264147
25.219420323672065,0.4229423700654074
25.219920332005536,0.3528348651168106
25.220420340339007,0.43211132871912156
25.22092034867248,0.34030971472597743
25.221420357005954,0.38711796327330583
25.221920365339425,0.38783339075993917
25.222420373672897,0.3485480915207983
25.222920382006368,0.3540048762000435
25.22342039033984,0.3333316594032933
25.223920398673314,0.385069765279321
25.224420407006786,0.4202216679917157
25.224920415340257,0.3726089306157202
25.22542042367373,0.3522386298638288
25.225920432007204,0.3627527591122729
25.226420440340675,0.41494157198642995
25.226920448674147,0.368218515495608
25.227420457007618,0.34284316832195255
25.227920465341093,0.3260372351168955
25.228420473674564,0.360315350435548
25.228920482008036,0.4063009328758197
25.229420490341507,0.40153580765494323
25.22992049867498,0.40070236471440934
25.230420507008454,0.3355032707612279
25.230920515341925,0.33076982770134516
25.231420523675396,0.3398353634050334
25.231920532008868,0.34632286864998396
25.232420540342343,0.3510288871248848
25.232920548675814,0.3291308485528884
25.233420557009286,0.30281115402094444
25.233920565342757,0.28831238507226864
25.23442057367623,0.2719508547351581
25.234920582009703,0.3460764904625889
25.235420590343175,0.2795962986326233
25.235920598676646,0.2809225185401359
25.236420607010118,0.2814675104805716
25.236920615343593,0.33699614001074174
25.237420623677064,0.24708227703148164
25.237920632010535,0.27008855789738234
25.238420640344007,0.2807032322761755
25.23892064867748,0.23018370374612415
25.239420657010953,0.315197575629476
25.239920665344425,0.27878470375167885
25.240420673677896,0.23691190865694628
25.240920682011367,0.22636159130476308
25.241420690344842,0.22251123595012512
25.241920698678314,0.24602097343868684
25.242420707011785,0.28685379186938753
25.242920715345257,0.2541654461948064
25.24342072367873,0.18029385389989727
25.243920732012203,0.2659222580215346
25.244420740345674,0.2206582414566815
25.244920748679146,0.17914411601147
25.24542075701262,0.22869624347609097
25.245920765346092,0.22824031353392354
25.246420773679564,0.22827864606181986
25.246920782013035,0.1578485759201418
25.247420790346506,0.18680769825675814
25.24792079867998,0.22475600051347377
25.248420807013453,0.218793907575097
25.248920815346924,0.19650117313507098
25.249420823680396,0.1182591365108117
25.24992083201387,0.19365504533944738
25.250420840347342,0.16033315633752654
25.250920848680813,0.17879342841244086
25.251420857014285,0.10943435055819636
25.251920865347756,0.155670470372122
25.25242087368123,0.1480129496827154
25.252920882014703,0.09804490349648193
25.253420890348174,0.14535498574888067
25.253920898681645,0.0936739242878869
25.25442090701512,0.1092748369867355
25.254920915348592,0.09962543046644892
25.255420923682063,0.12964228000702827
25.255920932015535,0.07763577248492864
25.25642094034901,0.020330812436551514
25.25692094868248,0.019963466110377283
25.257420957015952,0.09070214203991891
25.257920965349424,0.022502783982527218
25.258420973682895,0.02685478361822357
25.25892098201637,-0.010424594245746207
25.25942099034984,0.04306254137370082
25.259920998683313,-0.014339706122232697
25.260421007016785,0.03255914699850927
25.26092101535026,-0.014489394979628832
25.26142102368373,0.009134424110801967
25.261921032017202,-0.01094254285660843
25.262421040350674,-0.04213730823879067
25.26292104868415,-0.05677508615707337
25.26342105701762,-0.01379625925619881
25.26392106535109,-0.04377189571446306
25.264421073684563,0.0060688003820426745
25.264921082018034,-0.08183678971407277
25.26542109035151,-0.004098380082359868
25.26592109868498,-0.04109574565418822
25.266421107018452,-0.08018563478703178
25.266921115351924,-0.10255642473249159
25.2674211236854,-0.03926566908788941
25.26792113201887,-0.06890968551485493
25.26842114035234,-0.11119930313857246
25.268921148685813,-0.048992443470307984
25.269421157019284,-0.10897398130171838
25.26992116535276,-0.11392789772118775
25.27042117368623,-0.13642772672242642
25.270921182019702,-0.14209764723902485
25.271421190353173,-0.12499957755350288
25.27192119868665,-0.12678101923535912
25.27242120702012,-0.1242172634626452
25.27292121535359,-0.15015470703278494
25.273421223687063,-0.1337233609455806
25.273921232020538,-0.12164280211637402
25.27442124035401,-0.17183449582860885
25.27492124868748,-0.17258652999342441
25.27542125702095,-0.15848146991507542
25.275921265354423,-0.19013008937527215
25.276421273687898,-0.1630342597299196
25.27692128202137,-0.17620277252224253
25.27742129035484,-0.16466289144223994
25.277921298688312,-0.12924723206374988
25.278421307021787,-0.1746952014734399
25.27892131535526,-0.16860521939645823
25.27942132368873,-0.17273303583141353
25.2799213320222,-0.19673974199645147
25.280421340355673,-0.18182489519905853
25.280921348689148,-0.19244531617623936
25.28142135702262,-0.21766046982760684
25.28192136535609,-0.15494673383204552
25.282421373689562,-0.21611596851562956
25.282921382023037,-0.221977071916324
25.28342139035651,-0.16836025071676464
25.28392139868998,-0.17645882262852747
25.28442140702345,-0.22656412341986332
25.284921415356926,-0.24723988313569123
25.285421423690398,-0.24972125660090505
25.28592143202387,-0.2415257845326945
25.28642144035734,-0.24896658146380063
25.286921448690812,-0.2237326367864472
25.287421457024287,-0.23511416715810018
25.28792146535776,-0.20188788491821757
25.28842147369123,-0.2581646984265162
25.2889214820247,-0.20636057031875457
25.289421490358176,-0.21102102418521107
25.289921498691648,-0.18781827068089418
25.29042150702512,-0.2278321145626
25.29092151535859,-0.23057837759346148
25.291421523692065,-0.22665876044583866
25.291921532025537,-0.17688813688816302
25.29242154035901,-0.2642848959821606
25.29292154869248,-0.2597825356834334
25.29342155702595,-0.24374679295176416
25.293921565359426,-0.1987401049163697
25.294421573692897,-0.20604608705903646
25.29492158202637,-0.2659163940328827
25.29542159035984,-0.21542229177472438
25.295921598693315,-0.22442850201956802
25.296421607026787,-0.2032100043964073
25.296921615360258,-0.2703656377526789
25.29742162369373,-0.1975754691561189
25.2979216320272,-0.21354609514176837
25.298421640360676,-0.19992166809277745
25.298921648694147,-0.195284230697025
25.29942165702762,-0.25221461358546404
25.29992166536109,-0.2520330032319505
25.300421673694565,-0.2353075811854844
25.300921682028036,-0.20523348665673297
25.301421690361508,-0.2944722513490058
25.30192169869498,-0.23652759337257578
25.302421707028454,-0.23783890687373277
25.302921715361926,-0.2709283842842009
25.303421723695397,-0.20440545170024615
25.30392173202887,-0.2421671047071871
25.30442174036234,-0.2667356780983543
25.304921748695815,-0.2115591111698819
25.305421757029286,-0.20944803229169
25.305921765362758,-0.2187324591211398
25.30642177369623,-0.2827449599586575
25.306921782029704,-0.24085841507287908
25.307421790363176,-0.3019331502781864
25.307921798696647,-0.2310147541824954
25.30842180703012,-0.2223369076767156
25.308921815363593,-0.234521664129331
25.309421823697065,-0.3030034064110892
25.309921832030536,-0.2910226994956729
25.310421840364008,-0.29574256598211573
25.31092184869748,-0.2600991310344546
25.311421857030954,-0.25208564116486576
25.311921865364425,-0.31616649794848006
25.312421873697897,-0.25039931542040095
25.312921882031368,-0.29225706370265087
25.313421890364843,-0.3100201296662449
25.313921898698315,-0.27658366123438116
25.314421907031786,-0.32681503722607014
25.314921915365257,-0.2664760553899065
25.31542192369873,-0.3140755331780364
25.315921932032204,-0.23422301651861338
25.316421940365675,-0.2872569942374811
25.316921948699147,-0.3174613896358322
25.317421957032618,-0.24880263650001117
25.317921965366093,-0.2808637628320036
25.318421973699564,-0.28922195361535913
25.318921982033036,-0.2665922104081843
25.319421990366507,-0.3326993019206542
25.319921998699982,-0.27664821798353634
25.320422007033454,-0.28884315543673134
25.320922015366925,-0.31616044645787517
25.321422023700396,-0.26363968263981263
25.321922032033868,-0.27299124375489153
25.322422040367343,-0.3185209930744892
25.322922048700814,-0.3281480936295258
25.323422057034286,-0.27149002998623833
25.323922065367757,-0.27841703507527826
25.324422073701232,-0.326626155693612
25.324922082034703,-0.33280695076566963
25.325422090368175,-0.3151844810438269
25.325922098701646,-0.3249530653516465
25.326422107035118,-0.312424406969688
25.326922115368593,-0.33300593245471366
25.327422123702064,-0.3409695792685615
25.327922132035535,-0.37336641915798935
25.328422140369007,-0.3055728907286984
25.328922148702482,-0.3659317871792407
25.329422157035953,-0.32045028848437784
25.329922165369425,-0.3336229613875482
25.330422173702896,-0.3302636340167
25.33092218203637,-0.39019532347146585
25.331422190369842,-0.40516711565624597
25.331922198703314,-0.38612388754903343
25.332422207036785,-0.38357937835667755
25.332922215370257,-0.34818133133327256
25.33342222370373,-0.38546446710374693
25.333922232037203,-0.40800773991361766
25.334422240370674,-0.3661087949515037
25.334922248704146,-0.40756241766898316
25.33542225703762,-0.39816284929196455
25.335922265371092,-0.37940351602745104
25.336422273704564,-0.36714504802651254
25.336922282038035,-0.4539464083233784
25.33742229037151,-0.4561434508095302
25.33792229870498,-0.3810666013947084
25.338422307038453,-0.39582348582244103
25.338922315371924,-0.4378019887071736
25.339422323705396,-0.40696974401546726
25.33992233203887,-0.4419933471953368
25.340422340372342,-0.42894480134606305
25.340922348705814,-0.489483637905814
25.341422357039285,-0.4178363215453679
25.34192236537276,-0.4308912709667426
25.34242237370623,-0.49431356890470857
25.342922382039703,-0.4874198938045811
25.343422390373174,-0.42454765377877207
25.343922398706646,-0.5223167665979114
25.34442240704012,-0.47106165093781033
25.344922415373592,-0.5163768284403949
25.345422423707063,-0.5124600044087719
25.345922432040535,-0.479134944243606
25.34642244037401,-0.4726431495616733
25.34692244870748,-0.5027937567603155
25.347422457040953,-0.47846801633431646
25.347922465374424,-0.5477037838569909
25.3484224737079,-0.4918546255039062
25.34892248204137,-0.5036988396898816
25.34942249037484,-0.5463181503005772
25.349922498708313,-0.5581318833709799
25.350422507041785,-0.4936162045335105
25.35092251537526,-0.5221617852639661
25.35142252370873,-0.572171658732667
25.351922532042202,-0.5093596661770314
25.352422540375674,-0.49511443578561204
25.35292254870915,-0.5132326735071875
25.35342255704262,-0.5154872427529679
25.35392256537609,-0.529567466545528
25.354422573709563,-0.5267329197676993
25.354922582043038,-0.5275536897510118
25.35542259037651,-0.6089122626193901
25.35592259870998,-0.5926985827764601
25.356422607043452,-0.5544917904628639
25.356922615376924,-0.5410114139508139
25.3574226237104,-0.6208572971709018
25.35792263204387,-0.6015427542864573
25.35842264037734,-0.6218212285840458
25.358922648710813,-0.5425487266020212
25.359422657044288,-0.5532792142716457
25.35992266537776,-0.5763722468566871
25.36042267371123,-0.5964914114361399
25.360922682044702,-0.5674354159258367
25.361422690378173,-0.6233698792392803
25.36192269871165,-0.5765244406216449
25.36242270704512,-0.5787116428935687
25.36292271537859,-0.6348145818662663
25.363422723712063,-0.566144670836472
25.363922732045538,-0.6284322351021427
25.36442274037901,-0.6185180591221227
25.36492274871248,-0.5790568391356968
25.365422757045952,-0.5738174675199129
25.365922765379427,-0.6320372868793767
25.366422773712898,-0.6563466043843653
25.36692278204637,-0.5917094386210708
25.36742279037984,-0.6315478769505941
25.367922798713312,-0.6021124210189279
25.368422807046787,-0.637177600601565
25.36892281538026,-0.6238946702267857
25.36942282371373,-0.6700830479599235
25.3699228320472,-0.5981579396422165
25.370422840380677,-0.6099111800441117
25.370922848714148,-0.6498690967797417
25.37142285704762,-0.5862776341112341
25.37192286538109,-0.6628601286304374
25.372422873714566,-0.5759793431037207
25.372922882048037,-0.6709415889318776
25.37342289038151,-0.5898899380654744
25.37392289871498,-0.6195941821175655
25.37442290704845,-0.5760186316451775
25.374922915381926,-0.6166135117255803
25.375422923715398,-0.6082931414236262
25.37592293204887,-0.5776142773347146
25.37642294038234,-0.5702529218533503
25.376922948715816,-0.5778738987152429
25.377422957049287,-0.6351132244216589
25.37792296538276,-0.6567870318248954
25.37842297371623,-0.645970291991795
25.3789229820497,-0.6430891274494726
25.379422990383176,-0.597966007181191
25.379922998716648,-0.5906083974053538
25.38042300705012,-0.6214084717326316
25.38092301538359,-0.5838587501512603
25.381423023717065,-0.6116317229598418
25.381923032050537,-0.5426800382885254
25.38242304038401,-0.6276343321869249
25.38292304871748,-0.5792454658140865
25.383423057050955,-0.5589719650787872
25.383923065384426,-0.5606007031932423
25.384423073717898,-0.5476674917107176
25.38492308205137,-0.6100186760575472
25.38542309038484,-0.5772676471715389
25.385923098718315,-0.5402682222054148
25.386423107051787,-0.5124909491891805
25.386923115385258,-0.5349373289188025
25.38742312371873,-0.5124352162132337
25.387923132052205,-0.5016455256405293
25.388423140385676,-0.5174613919897415
25.388923148719147,-0.5688463385944442
25.38942315705262,-0.5006144058822297
25.38992316538609,-0.5403058438055349
25.390423173719565,-0.5436494859673288
